tracklet_id,video_id,velocity_mean,velocity_max,accel_mean,bbox_scale_var,trajectory_curvature,limb_amplitude,joint_angle_var,pose_motion_energy,flag_reflection,flag_occlusion,flag_id_switch,flag_shadow_like,flag_camera_motion
1846,test,3.4488332,6.5368605,1.0185893,0.04608759601590078,1.1053250011178213,69.06581,0.6177569171454651,44.656395,0,0,0,0,0
1847,test,6.299392,11.993179,2.244434,0.037688012967824376,1.0967343008821653,48.167416,0.11632781210398249,25.222351,0,0,0,0,0
1848,test,3.5434034,6.5368605,0.9395034,0.04935656578072565,1.0910323187181221,66.01147,0.7981783944456768,45.09056,0,0,0,0,0
1849,test,5.7745667,11.993179,2.2209342,0.04005655149946778,1.0986609366001432,49.27331,0.09296299985569269,24.514902,0,0,0,0,0
1850,test,3.5165398,6.5368605,0.7888579,0.05160507452125328,1.0940784541788993,63.218307,0.8303280276573237,43.89325,0,0,0,0,0
1851,test,5.0001216,9.005036,1.9943588,0.04333852373720016,1.0987039139663104,50.333176,0.03267082759301474,23.387241,0,0,0,0,0
1852,test,3.2590091,6.5368605,0.7266474,0.05290834936086392,1.0892968855148186,62.044437,0.8152762867036771,42.626106,0,0,0,0,0
1853,test,4.537412,9.005036,1.7987243,0.04669238740049484,1.1084350819738107,51.319077,0.026612758666240702,22.54137,0,0,0,0,0
1854,test,2.8948092,6.5368605,0.72147924,0.050664885054635005,1.0958238756257384,64.502884,0.7413260348734073,40.291073,0,0,0,0,0
1855,test,4.3367696,9.005036,1.8164661,0.049701772828684515,1.1265686538735205,52.42259,0.03917863538988717,22.039152,0,0,0,0,0
1856,test,2.554298,6.5368605,0.6757258,0.04613375965204915,1.1081870297501315,64.17148,0.6734861746780397,37.40507,0,0,0,0,0
1857,test,4.144421,9.005036,1.6477097,0.05161673881032646,1.1392099526034432,52.881943,0.03877338879342661,21.73755,0,0,0,0,0
1858,test,2.270912,6.5368605,0.6029522,0.043183843140304844,1.1246253685134617,65.70433,0.6267896923400935,37.145508,0,0,0,0,0
1859,test,4.174558,9.005036,1.5777804,0.05095009528329697,1.1410710131384603,53.31973,0.045382569374464984,20.481302,0,0,0,0,0
1860,test,1.8551848,4.528132,0.5061756,0.04101418678232968,1.16387826660582,67.03102,0.6178735851667104,35.302483,0,0,0,0,0
1861,test,4.0820727,9.005036,1.2683054,0.04977778914898678,1.1480567669182764,53.995167,0.0477656055310431,20.581684,0,0,0,0,0
1862,test,1.5963166,3.228077,0.43789694,0.039518832027858594,1.2255628405167096,69.11003,0.6038004675977451,33.549126,0,0,0,0,0
1863,test,3.7612994,9.005036,1.3329923,0.047370297108569846,1.1627491607300637,54.930954,0.05228988916602029,19.684414,0,0,0,0,0
1864,test,1.395452,2.7702937,0.43591243,0.039624425795276225,1.281547202959719,70.48212,0.60323261473635,29.111698,0,0,0,0,0
1865,test,3.3092551,9.005036,1.3864778,0.044780016803702506,1.182454981789134,56.53532,0.08043232092707961,19.662447,0,0,0,0,0
1866,test,1.24423,2.3501709,0.42428264,0.03980189609505772,1.3642190518071362,67.18918,0.4785914293400554,28.695675,0,0,0,0,0
1867,test,3.024612,9.005036,1.2254812,0.04003234067663755,1.1413188441495998,57.26248,0.10911660527387011,20.059803,0,0,0,0,0
1868,test,1.131998,2.3501709,0.43182716,0.039736387524560164,1.5380222944493738,65.22577,0.4233940960410093,27.496168,0,0,0,0,0
1869,test,2.4515235,6.722859,1.1560065,0.03408685444132565,1.1642580383550427,58.49157,0.13649163209007137,19.179436,0,0,0,0,0
1870,test,1.0251749,2.181875,0.39201635,0.03899394829950612,1.7791106219021535,61.14276,0.37348653768142137,28.773775,0,0,0,0,0
1871,test,2.2076416,5.532746,1.260707,0.02684980284380565,1.1682232397943182,59.58474,0.15604249201523887,19.010113,0,0,0,0,0
1872,test,0.94804615,2.181875,0.38859442,0.03760340528377221,2.014500119556992,56.694405,0.38225162209059044,27.128378,0,0,0,0,0
1873,test,2.0975378,3.88119,1.1538385,0.022276874410333058,1.1818776685334722,60.632446,0.17647155558230754,18.950148,0,0,0,0,0
1874,test,0.8737456,2.181875,0.34986836,0.035142006050320175,2.2042556694563964,54.58748,0.28294884999515635,28.746487,0,0,0,0,0
1875,test,2.1288354,3.88119,1.1266909,0.023310425767066895,1.1721695090910562,62.118507,0.18660469566235022,18.236816,0,0,0,0,0
1876,test,0.7776425,1.9883893,0.36770755,0.030935831640764064,2.00966626315166,53.38604,0.23467100880202135,30.662235,0,0,0,0,0
1877,test,1.9257169,3.88119,1.1698515,0.029621393719426164,1.2000948299360072,63.24557,0.19670781226038375,17.733635,0,0,0,0,0
1878,test,0.7069631,1.4675745,0.34392574,0.026824690088814232,1.6237789106750904,53.586525,0.24592485178145312,30.974384,0,0,0,0,0
1879,test,1.9609408,3.88119,1.181269,0.03784676580567109,1.1976193944016011,64.022575,0.19487865854233044,17.634916,0,0,0,0,0
1880,test,0.67401344,1.2672355,0.28785232,0.023340288843341928,1.2187915697882499,54.332863,0.19213141252673757,32.606422,0,0,0,0,0
1881,test,1.9838681,3.88119,1.2405975,0.04614587931900771,1.2296827975807374,65.00454,0.17866710749353248,17.171696,0,0,0,0,0
1882,test,0.700243,1.2672355,0.2847426,0.019980731506137425,1.0724725950031162,55.060562,0.18595426847149094,30.644253,1,0,0,0,0
1883,test,2.0260744,3.88119,1.2373743,0.05394397877076412,1.3033570662370975,66.01047,0.17101317222130819,17.401913,0,0,0,0,0
1884,test,0.7149202,1.2672355,0.25213298,0.017201497539393755,1.0663228300512133,54.935104,0.18792162698729128,30.384888,1,0,0,0,0
1885,test,2.027152,3.88119,1.2021635,0.06150853773336329,1.4029607934442334,66.87001,0.16152526553685467,17.119463,0,0,0,0,0
1886,test,0.70067245,1.053519,0.23659393,0.014046237792455039,1.0592191957603045,53.63388,0.18044167072209008,30.43035,1,0,0,0,0
1887,test,1.9517392,3.88119,1.2144955,0.06871533527516402,1.4404381749418864,67.388824,0.16329465319753533,17.043797,0,0,0,0,0
1888,test,0.785965,2.2341986,0.27422416,0.010951788228546384,1.0550424168370223,52.609818,0.16855928846578952,30.026215,1,0,0,0,0
1889,test,1.9397963,3.88119,1.2689714,0.07397321379319369,1.88376038337811,67.96144,0.14257838262334624,16.9875,0,0,0,0,0
1890,test,0.9387382,2.5925536,0.27523848,0.009911996803854439,1.047720529487586,52.138844,0.17028051777602382,30.119738,1,0,0,0,0
1891,test,1.8718355,3.88119,1.2641106,0.07788939851996961,2.2340475519512224,68.48993,0.08607135799140836,16.638494,0,0,0,0,0
1892,test,1.0274619,2.5925536,0.28856632,0.010597696520596547,1.0467698236241971,51.87712,0.1752659554909924,29.77237,1,0,0,0,0
1893,test,1.7728508,3.88119,1.1549109,0.08069402345876628,3.3319637086163003,68.59108,0.019764128283724234,15.906702,0,0,0,0,0
1894,test,1.1885681,2.6317024,0.31491503,0.012298008993809319,1.1496466786041741,51.52031,0.17643088804534693,30.224247,1,0,0,0,0
1895,test,1.8556572,3.88119,1.1168436,0.08122105563349855,5.053283981173942,67.56807,0.03151296894198343,14.610685,0,0,0,0,0
1896,test,1.3547693,2.9949827,0.33120847,0.014685730884417311,1.286922247936507,51.504066,0.18412771980378972,29.01102,1,0,0,0,0
1897,test,2.1673849,6.394154,1.3230926,0.0813810884948278,11.95440652147058,66.1581,0.12411661049789544,13.753968,0,0,0,0,0
1898,test,1.436476,2.9949827,0.40417695,0.017360833287753556,1.28787877412682,52.630394,0.1884805034582104,27.936018,1,0,0,0,0
1899,test,2.4971907,6.394154,1.2075523,0.08015803986655508,5.282687493047579,65.2661,0.2621149035013147,13.548155,0,0,0,0,0
1900,test,1.4682497,2.9949827,0.43386862,0.019924429061822325,1.2922870220782317,53.840958,0.19172161129878884,24.682343,1,0,0,0,0
1901,test,2.8056078,7.6908836,1.3160188,0.07912510502720993,2.414228288556467,64.09402,0.3614568943898599,13.93594,0,0,0,0,0
1902,test,1.539411,2.9949827,0.4438746,0.021173544785098957,1.3327227150622358,56.52933,0.14954274387959407,24.258385,0,0,0,0,0
1903,test,2.8600247,7.6908836,1.516143,0.07897926689320475,1.6753802929233987,63.463615,0.4066049953218694,13.583255,0,0,0,0,0
1904,test,1.5455068,2.9949827,0.49822137,0.02145638557425092,1.3523979167014752,59.543888,0.04889579534777044,22.550287,0,0,0,0,0
1905,test,2.814398,7.6908836,1.4267057,0.07808382611258059,1.3087789276573927,63.06491,0.43272582986710567,13.919006,0,0,0,0,0
1906,test,1.613676,2.9949827,0.5829689,0.02066906412756789,1.530963445285286,60.572994,0.019812476332713845,20.05457,0,0,0,0,0
1907,test,2.9061878,7.6908836,1.4015858,0.0771778397704757,1.2532659695748534,62.627937,0.45582238840026285,13.732976,0,0,0,0,0
1908,test,1.6781242,2.9949827,0.589178,0.019781149931305555,1.7114520786676808,60.81975,0.010171038578597663,19.732033,1,0,0,0,0
1909,test,3.0636098,7.6908836,1.4701496,0.07862511657154043,1.3866002267592452,62.144478,0.4462650006794233,14.033619,0,0,0,0,0
1910,test,1.7478586,2.9949827,0.59395593,0.018840509437968233,1.9682730832513085,61.41115,0.009675762869724755,18.351797,1,0,0,0,0
1911,test,3.1237197,7.6908836,1.6130855,0.08178737217196361,1.469615982269917,61.643776,0.4308310447404474,13.781263,0,0,0,0,0
1912,test,1.7149367,2.9949827,0.69467723,0.017549000713001976,1.962855061366701,62.48943,0.009086627027215764,18.527243,1,0,0,0,0
1913,test,3.3522139,7.6908836,1.8343407,0.08419004572421551,1.8987031264837926,61.317245,0.4283108482556226,13.816053,0,0,0,0,0
1914,test,1.8636625,3.189528,0.8773645,0.01647335868683405,1.817859486138378,63.226326,0.007977183808146581,17.822008,1,0,0,0,0
1915,test,3.697946,7.6908836,1.9341081,0.08422418715166016,2.894825507318154,60.911423,0.41089920256702267,14.281218,0,0,0,0,0
1916,test,2.0027106,3.189528,0.79662234,0.016929152411745876,1.7059358644170668,63.935375,0.007935966158249284,18.497002,0,0,0,0,0
1917,test,3.9795766,7.6908836,1.9471171,0.08282255862744986,3.9929785528434905,60.616714,0.37200309522947234,13.694058,0,0,0,0,0
1918,test,2.1556785,4.5287204,0.87027436,0.020380120185285896,1.6306902083954977,64.64569,0.007149421254455569,19.713558,0,0,0,0,0
1919,test,3.9811792,7.6908836,2.0576727,0.08054637389455453,5.4401953984804345,60.17923,0.3677796632379352,14.0667925,0,0,0,0,0
1920,test,2.476962,7.4118066,1.032167,0.027502055330843572,1.5386381190777767,65.0963,0.008133930376641257,20.53411,0,0,0,0,0
1921,test,4.0318923,7.6908836,2.0334334,0.07710835541706128,5.7475208151153145,59.702797,0.4036483854888143,13.473883,0,0,0,0,0
1922,test,2.907307,8.431135,1.0581378,0.03547938277330339,1.432032351359299,65.01709,0.009250880630258014,20.770222,0,0,0,0,0
1923,test,4.0786858,7.6908836,2.0819163,0.07294966872207358,5.834539606369537,59.696167,0.39414001007541666,13.306382,0,0,0,0,0
1924,test,3.2531855,8.431135,1.0758499,0.04164351013492882,1.420677974786143,64.76157,0.011345229680184024,20.579023,0,0,0,0,0
1925,test,4.0609174,7.6908836,1.8348563,0.0679940030318029,6.588626814660901,60.086197,0.33620232071595413,14.065183,0,0,0,0,0
1926,test,3.5837286,8.431135,1.0044926,0.04675697584214706,1.4124875763394302,64.64279,0.012195848627901237,21.383066,0,0,0,0,0
1927,test,3.7286515,7.6908836,1.7978617,0.06160713212239965,14.244920714272723,61.027557,0.3433255305374593,14.057261,0,0,0,0,0
1928,test,3.9838808,8.431135,0.96519214,0.05301012135668504,1.3898385700189595,63.256756,0.015536884155216679,24.075457,0,0,0,0,0
1929,test,3.5879068,7.6908836,1.7621021,0.054655540454615376,18.674961858247354,61.7358,0.3808338602189924,14.89525,0,0,0,0,0
1930,test,4.2011614,8.431135,1.1804202,0.059215796755048934,1.3701544885414363,61.90273,0.023024336382093745,26.167448,0,0,0,0,0
1931,test,3.4822145,6.7707767,1.752633,0.048671292571460835,10.73553666163051,62.52678,0.38714873618078544,16.019033,0,0,0,0,0
1932,test,4.2852087,8.431135,1.2108648,0.06541530796041531,1.3694630950859858,60.38754,0.03125932247064668,26.721094,0,0,0,0,0
1933,test,3.6067026,6.7707767,1.6645555,0.04472357511301205,6.583929842102871,63.436127,0.3925774936102892,17.646963,0,0,0,0,0
1934,test,4.3838725,8.431135,1.1830441,0.07133444844908049,1.3601588868300007,59.116074,0.04116188360045539,26.679964,0,0,0,0,0
1935,test,3.6743546,6.7707767,1.7832468,0.04492555444482486,6.086176844285435,64.133385,0.39796661117538384,18.19002,0,0,0,0,0
1936,test,4.4556255,8.431135,1.2429458,0.07655702963962578,1.2623971546300872,58.14778,0.04744318387630027,26.427412,0,0,0,0,0
1937,test,3.5648186,6.7707767,1.8776499,0.04889896430037442,6.861854321366611,64.668755,0.39756342240295606,19.620604,0,0,0,0,0
1938,test,4.615744,8.431135,1.3381681,0.07985624948046216,1.1711399190078287,57.157677,0.05042972506389018,25.800154,0,0,0,0,0
1939,test,3.3999734,6.7707767,1.78269,0.054113778284498794,4.029850992740502,65.416794,0.39864667962093037,19.269825,0,0,0,0,0
1940,test,4.69198,8.431135,1.3132753,0.08077355740107103,1.0969933536024925,56.64139,0.04623176356850192,25.725782,0,0,0,0,0
1941,test,3.3196514,6.7707767,1.6546543,0.06307572501048941,3.643341714669404,66.34224,0.3902626241796883,19.623217,0,0,0,0,0
1942,test,4.9854717,8.431135,1.250705,0.07871574284026844,1.088257226970706,55.71688,0.039908639652526064,25.640308,0,0,0,0,0
1943,test,3.2110333,6.7707767,1.71998,0.07643174456625641,2.8749749979106607,67.20617,0.38487210382945664,19.473171,0,0,0,0,0
1944,test,5.0301256,8.431135,1.3242604,0.0730222474981328,1.0699384054607457,54.86978,0.0325951635546594,26.408102,0,0,0,0,0
1945,test,3.1239142,6.564771,1.7741013,0.08983088907220592,1.7702269940874815,68.047,0.22470350864578537,19.408539,0,0,0,0,0
1946,test,4.9768977,8.431135,1.3334763,0.06464607282943394,1.0568151974081152,55.13645,0.0367858414126026,26.415405,0,0,0,0,0
1947,test,2.9400947,6.564771,1.774619,0.10150965976124096,1.3319143026488298,69.34448,0.2191370959069227,19.461504,0,0,0,0,0
1948,test,4.830572,8.431135,1.1280406,0.056170767277716624,1.0426358804192053,55.126923,0.04931945000096575,26.345882,0,0,0,0,0
1949,test,3.0151758,6.564771,1.7990578,0.11069552537967015,1.4238719541739808,70.52725,0.20958368350190687,19.265665,0,0,0,0,0
1950,test,4.4134703,8.431135,1.1394142,0.04845176633340375,1.0755946974005828,55.88595,0.05786202318590252,26.598345,0,0,0,0,0
1951,test,3.0286133,6.564771,1.8450658,0.11821168515157056,1.5694132560532927,72.028206,0.05488062701813131,20.269659,0,0,0,0,0
1952,test,3.9724576,7.953125,1.1429437,0.04223803570065262,1.0868046533463869,56.820393,0.06627924167166374,26.460299,0,0,0,0,0
1953,test,2.942161,6.564771,1.8344337,0.1250045264048773,1.5843753554177882,73.73901,0.056406437278568304,20.929756,0,0,0,0,0
1954,test,4.0909123,9.596699,1.6891946,0.03742634183809722,1.0840956952814373,57.379047,0.06896005834985651,27.124962,0,0,0,0,0
1955,test,2.8654072,6.564771,1.8395952,0.13064870587786803,1.6670648912144488,75.33392,0.04756672669303161,20.219185,0,0,0,0,0
1956,test,3.9315522,9.596699,1.9710426,0.031679894084693336,1.0869728475806986,58.37479,0.07492345363290889,26.921244,0,0,0,0,0
1957,test,3.482871,10.672129,2.4151933,0.13363281733948107,3.59098737844892,76.16141,0.044818951420649775,20.10541,0,0,0,0,0
1958,test,3.7730703,9.596699,1.7348678,0.024401112886345444,1.0853127941970626,59.212727,0.07951085299228329,24.842913,0,0,0,0,0
1959,test,3.6466053,10.672129,2.5659523,0.1332837330416421,6.705292583414637,76.4751,0.04390879396870784,19.008167,0,0,0,0,0
1960,test,3.8666995,9.596699,1.6470089,0.019497554710478017,1.0835130979938712,61.148758,0.08466842701276044,23.553438,0,0,0,0,0
1961,test,3.5761516,10.672129,2.579714,0.13093988599340825,6.236685671470186,77.08304,0.029804127936623303,17.98997,0,0,0,0,0
1962,test,3.9603276,9.596699,1.6931145,0.0175313468238764,1.080232012711949,62.927834,0.08526245525693965,23.173561,0,0,0,0,0
1963,test,3.2543674,10.672129,2.6344128,0.12651566870708972,5.518080942978611,77.44417,0.03306766090327432,16.68851,0,0,0,0,0
1964,test,4.0220985,9.596699,1.7282592,0.02010829820367202,1.083926147067201,64.95334,0.08020348751020166,23.01231,0,0,0,0,0
1965,test,3.267768,10.672129,2.5588284,0.12208127101328264,3.400944441289234,77.89528,0.08481858681716803,16.75975,0,0,0,0,0
1966,test,3.9827003,9.596699,1.6632109,0.025131872464228565,1.0885164754189085,67.10249,0.06929354176028868,22.943737,0,0,0,0,0
1967,test,3.5045052,10.672129,2.473202,0.11913016285963486,2.920110194171727,78.62442,0.18575131479896057,16.544064,0,0,0,0,0
1968,test,3.7893453,9.596699,1.6430681,0.03105503782959853,1.0950155184034636,69.49112,0.05978741074759612,23.632805,0,0,0,0,0
1969,test,3.6558945,10.672129,2.377358,0.11825324911464845,2.493767188808079,79.359634,0.24649658896248863,17.17005,0,0,0,0,0
1970,test,3.6464183,9.596699,1.5431309,0.035067699946348306,1.0953525780471194,71.69382,0.04626396604972058,22.547222,0,0,0,0,0
1971,test,3.9399652,10.672129,2.2144618,0.11662772870233382,2.5849373051638422,79.54135,0.28106731903228177,17.759283,0,0,0,0,0
1972,test,3.335656,9.596699,1.5189133,0.03739765400970344,1.099549634855313,73.01344,0.038965345468605084,22.124918,0,0,0,0,0
1973,test,3.9431288,10.672129,2.1549506,0.11091503461170603,3.391830578142248,79.2749,0.27656522278710166,18.049126,0,0,0,0,0
1974,test,3.1649115,9.596699,1.4833199,0.03759586378821878,1.0924658174354236,74.549484,0.047850745765344815,21.670788,0,0,0,0,0
1975,test,3.9507315,10.672129,2.1102204,0.10439299891880666,4.197865955866648,79.091415,0.33905181018531716,18.398153,0,0,0,0,0
1976,test,3.1220016,9.596699,1.5113214,0.03734122801590556,1.0690390971025334,76.095726,0.06143721399275026,21.102697,0,0,0,1,0
1977,test,4.1333747,10.672129,2.0619295,0.09827707042354021,4.70847145143681,78.81202,0.3378294576771833,19.681332,0,0,0,0,0
1978,test,3.1670518,9.596699,1.5208827,0.03825237682043233,1.075154001767684,77.02028,0.06936077963798978,20.11238,0,0,0,1,0
1979,test,4.129161,10.672129,2.0818665,0.09270735906788224,4.457943468501716,78.63174,0.35144763268940304,19.465328,0,0,0,0,0
1980,test,3.2642965,9.596699,1.501952,0.03963180067141602,1.0350196364922573,78.01413,0.09228172838855392,19.17624,0,0,0,1,0
1981,test,4.2602654,10.672129,2.073818,0.08945265781426787,3.597072730739992,78.01773,0.3514908983176679,18.883083,0,0,0,0,0
1982,test,3.3929663,9.596699,1.0270442,0.043418214926371934,1.036574409249569,78.06687,0.09259006392569571,19.082012,0,0,0,1,0
1983,test,4.50212,10.672129,2.1080487,0.08736734144164465,3.562805204375334,78.34656,0.3995015411335334,19.484959,0,0,0,0,0
1984,test,2.9206505,5.8880806,0.82704866,0.05038205007429785,1.053761303541601,77.75969,0.09371191936701699,18.284384,0,0,0,1,0
1985,test,4.5980177,10.672129,1.6001364,0.0874525810642729,3.617156453883594,78.57117,0.4790532080670495,20.601898,0,0,0,0,0
1986,test,2.7505257,5.8880806,0.857331,0.05514021631335884,1.0580337816147287,77.92963,0.0849757947718914,18.856905,0,0,0,1,0
1987,test,4.1711993,5.700634,1.391607,0.09166085395184999,3.413715672896855,79.59546,0.5263800272898116,21.944231,0,0,0,0,0
1988,test,2.599278,5.8880806,0.84361255,0.05746862151042924,1.0649322770166318,77.758736,0.09309694884555916,19.036396,0,0,0,1,0
1989,test,3.9060483,5.5780263,1.5269312,0.097082447873248,3.136075963939491,81.64891,0.5611070984930078,23.124302,0,0,0,0,0
1990,test,2.3352387,4.2577567,0.81941706,0.05886302732003032,1.074590540060647,77.86316,0.09845592141761902,20.042067,0,0,0,1,0
1991,test,3.7574449,5.5780263,1.3687592,0.10131769258124629,3.9470656493999,84.616486,0.5488315741275422,24.960924,0,0,0,0,0
1992,test,2.3401084,4.330806,0.88660324,0.06133527989709718,1.0823575343565703,77.95772,0.10135452062583686,20.566967,0,0,0,1,0
1993,test,3.8827155,5.5780263,1.2483702,0.10495349185247024,4.678047840109077,87.375946,0.5164816712255051,26.019459,0,0,0,0,0
1994,test,2.57851,6.37107,0.9932752,0.06511463245105335,1.0718072080762733,77.7197,0.11004443468006819,21.578423,0,0,0,1,0
1995,test,3.8310745,5.5780263,1.2469282,0.10810412434692011,6.397824773481333,90.14751,0.4466107763736995,27.149963,0,0,0,0,0
1996,test,2.8987176,7.051308,0.98101956,0.0706632480492859,1.0588002613402065,77.34575,0.11206499643575937,23.51668,0,0,0,1,0
1997,test,3.7768464,5.5780263,1.2555181,0.11118686156942888,8.190241451275169,92.57022,0.46095292222202844,26.638315,0,0,0,0,0
1998,test,3.1829574,7.051308,1.0534445,0.07616591971317137,1.04640548407852,77.151596,0.11865266824183475,23.44132,0,0,0,1,0
